	named_entities	0
8579		Decreto-Lei no 2.452
8580		Lei Complementar no 64
8581		 Lei no 8.029
8582		 Lei no 7.450
8583		 Lei no 7.862
8584		 Lei no 8.490
8585		 Lei no 8.746
8586		 Lei no 8.352
8587		 Lei no 8.689
8588		 Lei no 8.031
8589		 Lei no 8.885
8590		 Lei no 8.490
8591		 Lei no 8.876
8592		 Lei no 8.884
8593		 Lei no 8.427
8594		 Lei no 8.237
8595		 Lei no 8.694
8596		 Lei no 4.769
8597		 Lei no 8.666
8598		 Lei no 8.199
8599		 Lei no 4.491
8600		 Lei no 3.780
8601		 Lei no 8.689
8602		 Lei no 8.620
8603		 Lei no 8.212
8604		 Lei no 8.352
8605		 Lei no 8.736
8606		 Lei no 8.736
8607		Lei Delegada no 4
8608		 Lei no 7.716
8609		 Lei no 4.491
8610		 Lei no 3.780
8611		 Lei no 8.694
8612		 Lei no 8.212
8613		 Lei no 8.031
8614		 Decreto no 999
8615		 Lei no 7.862
8616		 Lei no 4.491
8617		 Lei no 3.780
8618		 Lei no 8.689
8619		 Lei no 8.694
8620		 Lei no 8.672
8621		 Lei no 7.862
8622		 Lei no 8.689
8623		 Lei no 8.694
8624		 Lei no 8.352
8625		 Lei no 8.736
8626		 Lei no 8.736
8627		 Lei no 8.849
8628		 Lei no 8.689
8629		 Lei no 8.031
8630		 Lei no 8.177
8631		 Lei no 8.249
8632		 Lei no 8.249
8633		 Lei no 8.031
8634		 Lei no 7.862
8635		 Lei no 7.862
8636		Medida Provisória no 534
8637		 Lei no 8.031
8638		 Lei no 7.862
8639		 Lei no 8.694
8640		 Lei no 8.036
8641		 Lei no 7.498
8642		 Lei no 8.212
8643		 Lei no 8.689
8644		 Lei no 8.031
8645		 Lei no 8.177
8646		 Lei no 8.249
8647		 Lei no 8.249
8648		 Lei no 8.694
8649		 Lei no 8.928
8650		 Lei no 8.885
8651		 Lei no 8.490
8652		 Lei no 8.876
8653		 Lei no 8.884
8654		 Lei no 8.237
8655		 Lei no 8.694
8656		 Lei no 8.928
8657		 Lei no 8.885
8658		 Lei no 8.490
8659		 Lei no 8.876
8660		 Lei no 8.884
8661		 Lei no 8.427
8662		 Lei no 8.237
8663		 Lei no 4.024
8664		 Lei no 5.540
8665		 Lei no 7.862
8666		 Lei no 8.031
8667		 Lei no 6.150
8668		 Lei no 8.918
8669		 Lei no 8.212
8670		 Lei no 7.347
8671		 Lei no 8.078
8672		 Lei no 8.694
8673		 Lei no 8.352
8674		 Lei no 8.490
8675		 Lei no 8.746
8676		 Lei no 8.689
8677		 Lei no 8.694
8678		 Lei no 8.928
8679		 Lei no 8.885
8680		 Lei no 8.884
8681		 Lei no 8.490
8682		 Lei no 8.876
8683		 Lei no 8.427
8684		 Lei no 8.237
8685		 Lei no 4.024
8686		 Lei no 5.540
8687		 Lei no 7.862
8688		 Lei no 8.031
8689		 Lei no 6.150
8690		 Lei no 8.212
8691		 Lei no 8.694
8692		 Lei no 8.490
8693		 Lei no 8.746
8694		 Lei no 8.689
8695		 Lei no 8.694
8696		 Lei no 8.928
8697		 Lei no 8.031
8698		 Lei no 8.177
8699		 Lei no 8.249
8700		 Lei no 8.249
8701		 Lei no 8.490
8702		Medida Provisória no 709
8703		 Lei no 8.490
8704		 Lei no 8.876
8705		 Lei no 7.102
8706		 Lei no 8.427
8707		 Lei no 8.237
8708		 Lei no 4.024
8709		 Lei no 5.540
8710		 Lei no 7.862
8711		 Lei no 8.031
8712		 Lei no 6.150
8713		 Lei no 8.191
8714		Decreto-Lei no 1.804
8715		 Lei no 8.694
8716		 Lei no 6.815
8717		Decreto-Lei no 2.236
8718		 Lei no 7.347
8719		 Lei no 8.078
8720		 Lei no 8.352
8721		 Lei no 8.490
8722		 Lei no 8.746
8723		 Lei no 8.031
8724		 Lei no 8.177
8725		 Lei no 8.249
8726		 Lei no 8.249
8727		Medida Provisória no 709
8728		 Lei no 8.620
8729		 Lei no 8.352
8730		 Lei no 8.857
8731		 Lei no 8.691
8732		 Decreto no 1.007
8733		Lei Complementar no 79
8734		 Lei no 8.313
8735		 Decreto no 1.001
8736		 Lei no 8.627
8737		 Decreto no 704
8738		 Lei no 8.878
8739		 Lei no 8.031
8740		 Decreto no 769
8741		 Lei no 8.433
8742		 Decreto no 92.493
8743		 Decreto no 524
8744		 Decreto no 96.036
8745		 Decreto no 57.654
8746		 Decreto no 63.704
8747		 Lei no 8.878
8748		 Decreto no 1.153
8749		 Decreto no 455
8750		 Lei no 8.722
8751		 Decreto no 1.085
8752		 Lei no 7.798
8753		 Lei no 7.347
8754		 Decreto no 1.085
8755		 Decreto no 1.204
8756		 Lei no 5.823
8757		 Decreto no 73.267
8758		 Lei no 5.821
8759		 Lei no 7.116
8760		 Decreto no 89.250
8761		 Lei no 8.031
8762		 Lei no 8.313
8763		 Decreto no 455
8764		 Decreto no 98.161
8765		 Lei no 1.283
8766		 Decreto no 30.691
8767		 Lei no 8.112
8768		 Decreto no 1.206
8769		 Lei no 8.880
8770		 Decreto no 79.455
8771		 Lei no 8.742
8772		Medida Provisória no 756
8773		 Decreto no 1.303
8774		 Lei no 8.242
8775		 Decreto no 408
8776		 Decreto no 695
8777		 Decreto no 1.250
8778		Medida Provisória no 596
8779		 Lei no 7.501
8780		 Lei no 8.745
8781		 Lei no 8.745
8782		 Decreto no 99.578
8783		Medida Provisória no 596
8784		 Lei no 4.131
8785		 Lei no 4.390
8786		 Decreto no 55.762
8787		 Decreto no 76.062
8788		 Lei no 8.878
8789		 Lei no 4.117
8790		 Decreto no 99.438
8791		 Lei no 8.313
8792		 Lei no 7.450
8793		Decreto-Lei no 1.876
8794		Decreto-Lei no 9.760
8795		 Decreto no 4.418
8796		Decreto-Lei no 423
8797		Medida Provisória no 2.158
8798		 Lei no 12.096
8799		 Lei no 12.096
8800		 Decreto no 4.418
8801		 Lei no 5.917
8802		 Decreto no 4.418
8803		 Lei no 12.096
8804		 Lei no 10.260
8805		 Lei no 9.433
8806		 Lei no 9.984
8807		 Lei no 12.096
8808		 Lei no 12.096
8809		 Lei no 12.096
8810		 Lei no 5.917
8811		 Lei no 5.917
8812		Medida Provisória no 523
8813		 Lei no 12.385
8814		 Lei no 12.409
8815		 Lei no 12.409
8816		 Decreto no 4.418
8817		 Lei no 9.714
8818		 Decreto no 71.848
8819		 Decreto no 2.507
8820		 Lei no 8.666
8821		 Decreto no 2.453
8822		 Lei no 9.478
8823		 Decreto no 75.924
8824		 Decreto no 2.451
8825		 Decreto no 2.246
8826		 Decreto no 2.389
8827		 Decreto no 2.093
8828		 Decreto no 2.468
8829		 Decreto no 2.618
8830		Medida Provisória no 1.663
8831		 Lei no 8.112
8832		 Lei no 5.821
8833		 Decreto no 107
8834		 Decreto no 1.282
8835		Medida Provisória no 1.675
8836		 Decreto no 2.632
8837		 Lei no 9.017
8838		 Decreto no 1.646
8839		 Decreto no 1.745
8840		 Decreto no 99.525
8841		 Lei no 8.212
8842		 Lei no 9.528
8843		 Decreto no 820
8844		 Lei no 5.821
8845		 Decreto no 71.848
8846		 Decreto no 1.415
8847		 Decreto no 2.353
8848		 Lei no 9.504
8849		 Decreto no 2.040
8850		 Decreto no 2.352
8851		 Decreto no 2.567
8852		 Decreto no 2.419
8853		 Decreto no 2.015
8854		 Decreto no 1.858
8855		 Decreto no 2.773
8856		 Decreto no 2.681
8857		 Decreto no 2.702
8858		 Lei no 9.092
8859		 Lei no 9.650
8860		 Decreto no 90.608
8861		 Lei no 9.703
8862		 Decreto no 2.453
8863		 Decreto no 2.338
8864		 Lei no 9.082
8865		 Lei no 9.293
8866		 Lei no 9.082
8867		 Lei no 9.293
8868		 Lei no 9.082
8869		 Lei no 9.293
8870		 Lei no 9.082
8871		 Lei no 9.293
8872		 Lei no 9.082
8873		 Lei no 9.293
8874		 Lei no 9.082
8875		 Lei no 9.293
8876		 Lei no 9.082
8877		 Lei no 9.293
8878		 Lei no 9.082
8879		 Lei no 9.293
8880		 Lei no 9.082
8881		 Lei no 9.293
8882		 Lei no 9.082
8883		 Lei no 9.293
8884		 Lei no 9.082
8885		 Lei no 9.293
8886		 Lei no 9.082
8887		 Lei no 9.293
8888		 Lei no 6.015
8889		 Lei no 8.171
8890		 Lei no 6.450
8891		Decreto-Lei no 2.848
8892		 Lei no 9.472
8893		Emenda Constitucional no 8
8894		 Lei no 9.096
8895		 Lei no 8.072
8896		 Lei no 6.437
8897		 Lei no 8.185
8898		 Lei no 8.407
8899		 Lei no 5.869
8900		 Lei no 9.442
8901		 Lei no 9.478
8902		 Lei no 9.649
8903		 Lei no 8.745
8904		 Lei no 8.745
8905		 Lei no 8.745
8906		 Lei no 8.212
8907		 Lei no 8.212
8908		 Lei no 8.212
8909		 Lei no 8.212
8910		 Lei no 8.212
8911		 Lei no 9.478
8912		 Lei no 8.745
8913		 Lei no 8.745
8914		 Lei no 8.989
8915		 Lei no 8.989
8916		 Lei no 8.989
8917		 Lei no 8.989
8918		 Lei no 8.989
8919		 Lei no 8.989
8920		 Lei no 8.989
8921		 Lei no 8.989
8922		 Lei no 8.989
8923		 Lei no 9.473
8924		 Lei no 9.473
8925		 Lei no 8.911
8926		 Lei no 8.629
8927		 Lei no 8.437
8928		 Lei no 8.437
8929		 Lei no 8.629
8930		 Lei no 8.437
8931		 Lei no 8.629
8932		 Lei no 8.437
8933		 Lei no 9.530
8934		 Lei no 9.530
8935		 Lei no 9.530
8936		 Lei no 9.530
8937		 Lei no 9.530
8938		 Lei no 9.530
8939		Decreto-Lei no 2.406
8940		Decreto-Lei no 2.406
8941		Decreto-Lei no 2.406
8942		Decreto-Lei no 2.406
8943		 Lei no 8.212
8944		 Lei no 8.212
8945		 Lei no 8.212
8946		 Lei no 8.212
8947		 Lei no 8.212
8948		 Lei no 8.212
8949		 Lei no 9.491
8950		 Lei no 8.177
8951		 Lei no 8.249
8952		 Lei no 8.249
8953		 Lei no 9.491
8954		 Lei no 8.177
8955		 Lei no 8.249
8956		 Lei no 8.249
8957		 Lei no 9.491
8958		 Lei no 8.177
8959		 Lei no 8.249
8960		 Lei no 8.249
8961		 Lei no 9.491
8962		 Lei no 8.177
8963		 Lei no 8.249
8964		 Lei no 8.249
8965		 Lei no 9.491
8966		 Lei no 8.177
8967		 Lei no 8.249
8968		 Lei no 8.249
8969		 Lei no 9.491
8970		 Lei no 8.177
8971		 Lei no 8.249
8972		 Lei no 8.249
8973		 Lei no 8.313
8974		 Lei no 8.313
8975		 Lei no 8.313
8976		 Lei no 8.313
8977		 Lei no 8.313
8978		 Lei no 8.313
8979		 Lei no 8.313
8980		 Lei no 8.313
8981		 Lei no 8.313
8982		 Lei no 8.313
8983		 Lei no 8.313
8984		 Lei no 9.491
8985		 Lei no 9.491
8986		 Lei no 9.491
8987		 Lei no 9.491
8988		 Lei no 9.138
8989		 Lei no 8.427
8990		 Lei no 9.138
8991		 Lei no 8.427
8992		 Lei no 9.138
8993		 Lei no 8.427
8994		 Lei no 9.138
8995		 Lei no 8.427
8996		 Lei no 9.138
8997		 Lei no 8.427
8998		 Lei no 9.138
8999		 Lei no 8.427
9000		 Lei no 8.911
9001		 Lei no 8.911
9002		 Lei no 8.029
9003		 Lei no 9.648
9004		 Lei no 5.821
9005		 Decreto no 71.848
9006		 Lei no 9.491
9007		 Lei no 8.031
9008		 Lei no 9.473
9009		Decreto-Lei no 2.406
9010		 Lei no 9.649
9011		 Lei no 6.368
9012		 Lei no 9.473
9013		 Lei no 7.501
9014		 Lei no 6.321
9015		 Lei no 6.321
9016		 Lei no 9.605
9017		 Lei no 9.649
9018		 Lei no 9.605
9019		 Lei no 9.605
9020		 Lei no 9.605
9021		 Lei no 9.526
9022		 Lei no 9.526
9023		 Lei no 6.368
9024		 Lei no 9.434
9025		 Lei no 9.434
9026		 Lei no 9.434
9027		 Lei no 6.435
9028		 Lei no 5.627
9029		Decreto-Lei no 73
9030		 Lei no 6.435
9031		 Lei no 5.627
9032		Decreto-Lei no 73
9033		 Lei no 6.435
9034		 Lei no 5.627
9035		Decreto-Lei no 73
9036		 Lei no 4771
9037		 Lei no 8.629
9038		 Lei no 8.437
9039		 Lei no 8.629
9040		 Lei no 8.437
9041		 Lei no 9.473
9042		 Lei no 9.473
9043		 Lei no 9.473
9044		 Lei no 9.473
9045		 Lei no 9.473
9046		 Lei no 9.473
9047		 Lei no 8.723
9048		 Lei no 8.723
9049		 Lei no 8.723
9050		 Lei no 8.723
9051		 Lei no 8.723
9052		 Lei no 8.723
9053		 Lei no 9.656
9054		 Lei no 4.878
9055		 Lei no 4.878
9056		 Lei no 4.878
9057		 Lei no 4.878
9058		 Lei no 4.878
9059		 Lei no 4.878
9060		 Lei no 9.656
9061		 Lei no 9.530
9062		 Lei no 9.530
9063		 Lei no 9.530
9064		 Lei no 9.530
9065		 Lei no 9.530
9066		Decreto-Lei no 2.406
9067		Lei no 2 
9068		Decreto-Lei no 2
9069		Decreto-Lei no 2.406
9070		Decreto-Lei no 2.406
9071		Decreto-Lei no 2.406
9072		 Lei no 8.742
9073		 Lei no 9.442
9074		 Lei no 9.491
9075		 Lei no 4.771
9076		 Lei no 9.478
9077		 Lei no 9.656
9078		 Lei no 9.656
9079		 Lei no 9.656
9080		 Lei no 9.656
9081		 Lei no 9.424
9082		 Lei no 9.424
9083		 Lei no 9.424
9084		 Lei no 9.424
9085		 Lei no 9.649
9086		 Lei no 9.478
9087		 Lei no 9.478
9088		 Lei no 9.138
9089		 Lei no 8.427
9090		 Lei no 9.138
9091		 Lei no 8.427
9092		 Lei no 9.138
9093		 Lei no 8.427
9094		 Lei no 9.138
9095		 Lei no 8.427
9096		 Lei no 9.138
9097		 Lei no 8.427
9098		 Lei no 8.742
9099		 Lei no 8.742
9100		 Lei no 8.742
9101		 Lei no 8.742
9102		 Lei no 8.742
9103		 Lei no 8.742
9104		 Lei no 8.742
9105		 Lei no 8.742
9106		 Lei no 8.742
9107		 Lei no 8.742
9108		 Lei no 8.742
9109		 Lei no 8.742
9110		 Lei no 4.771
9111		 Lei no 4.771
9112		 Lei no 4.771
9113		 Lei no 4.771
9114		 Lei no 4.771
9115		 Lei no 4.771
9116		 Lei no 4.771
9117		 Lei no 4.771
9118		 Lei no 4.771
9119		 Lei no 4.771
9120		 Lei no 4.771
9121		 Lei no 9.526
9122		 Lei no 9.317
9123		Decreto-Lei no 2.848
9124		 Decreto no 6.521
9125		 Lei no 8.213
9126		 Lei no 11.907
9127		 Lei no 4.131
9128		 Decreto no 2.233
9129		 Decreto no 8.894
9130		 Decreto no 8.156
9131		 Decreto no 6.382
9132		 Decreto no 8.005
9133		 Decreto no 8.425
9134		 Decreto no 8.424
9135		 Decreto no 8.644
9136		 Lei no 13.414
9137		 Decreto no 8.642
9138		 Lei no 10.683
9139		 Decreto no 8.872
9140		 Decreto no 99.684
9141		 Decreto no 8.489
9142		 Lei no 11.161
9143		Decreto-Lei no 5.452
9144		Decreto-Lei no 236
9145		 Decreto no 8.894
9146		Lei Complementar no 63
9147		 Decreto no 4.663
9148		 Lei no 11.652
9149		 Lei no 5.070
9150		 Decreto no 7.392
9151		 Decreto no 8.722
9152		Decreto-Lei no 5.452
9153		Decreto-Lei no 5.452
9154		 Decreto no 8.872
9155		 Decreto no 8.894
9156		 Decreto no 9.003
9157		 Decreto no 8.901
9158		 Decreto no 7.778
9159		 Decreto no 9.000
9160		 Lei no 7.889
9161		 Lei no 9.394
9162		 Lei no 13.254
9163		 Lei no 1.283
9164		 Lei no 7.889
9165		 Decreto no 8.947
9166		 Decreto no 7.392
9167		 Decreto no 6.306
9168		 Decreto no 8.961
9169		 Lei no 8.080
9170		 Lei no 13.254
9171		 Decreto no 6.353
9172		 Decreto no 5.497
9173		 Lei no 6.019
9174		 Decreto no 8.950
9175		 Lei no 8.069
9176		 Decreto no 4.732
9177		 Decreto no 4.993
9178		 Decreto no 9.004
9179		 Decreto no 715
9180		 Decreto no 7.929
9181		 Decreto no 6.018
9182		 Lei no 11.597
9183		Decreto-Lei no 3.689
9184		 Lei no 8.069
9185		 Lei no 12.711
9186		 Decreto no 7.824
9187		 Lei no 8.069
9188		 Lei no 6.015
9189		 Decreto no 8.943
9190		 Decreto no 8.961
9191		 Lei no 12.351
9192		 Lei no 9.478
9193		 Decreto no 2.705
9194		 Lei no 8.069
9195		 Lei no 8.069
9196		 Lei no 12.111
9197		 Decreto no 7.246
9198		 Lei no 10.098
9199		Lei Complementar no 79
9200		 Lei no 11.473
9201		Lei Complementar no 156
9202		Lei Complementar no 148
9203		 Lei no 9.496
9204		 Decreto no 8.616
9205		 Lei no 8.036
9206		 Lei no 9.394
9207		 Decreto no 8.877
9208		 Decreto no 8.961
9209		 Lei no 1.283
9210		 Lei no 7.889
9211		 Decreto no 9.013
9212		 Lei no 11.326
9213		 Lei no 8.629
9214		 Decreto no 8.917
9215		 Decreto no 8.817
9216		 Decreto no 8.852
9217		 Decreto no 8.795
9218		 Lei no 13.334
9219		 Lei no 10.233
9220		 Lei no 8.987
9221		 Lei no 4.131
9222		 Lei no 4.829
9223		 Lei no 6.024
9224		 Lei no 6.385
9225		 Lei no 9.069
9226		 Lei no 9.613
9227		 Lei no 9.873
9228		 Lei no 10.214
9229		 Lei no 11.371
9230		 Lei no 11.795
9231		 Lei no 12.810
9232		 Lei no 12.865
9233		Decreto-Lei no 9.025
9234		 Decreto no 23.258
9235		Medida Provisória no 2.224
9236		 Lei no 9.610
9237		 Lei no 12.853
9238		 Decreto no 8.469
9239		 Lei no 10.962
9240		 Lei no 13.189
9241		 Lei no 11.482
9242		 Lei no 9.432
9243		 Lei no 9.432
9244		 Lei no 10.893
9245		 Lei no 12.086
9246		 Decreto no 3.088
9247		 Lei no 13.439
9248		 Decreto no 8.975
9249		Lei Complementar no 129
9250		 Lei no 10.260
9251		 Lei no 7.827
9252		 Lei no 9.394
9253		 Lei no 8.958
9254		Medida Provisória no 2.156
9255		Medida Provisória no 2.157
9256		Decreto-Lei no 1.437
9257		Decreto-Lei no 2.355
9258		 Lei no 13.347
9259		Medida Provisória no 2.220
9260		 Lei no 10.741
9261		 Lei no 11.578
9262		 Lei no 12.712
9263		Decreto-Lei no 5.452
9264		 Lei no 13.340
9265		 Decreto no 8.929
9266		 Decreto no 5.059
9267		 Decreto no 6.573
9268		 Decreto no 8.980
9269		 Lei no 7.990
9270		 Lei no 8.001
9271		 Lei no 6.567
9272		Decreto-Lei no 227
9273		 Decreto no 6.884
9274		 Decreto no 8.947
9275		 Decreto no 99.684
9276		Lei Complementar no 159
9277		 Decreto no 8.817
9278		Lei Complementar no 159
9279		 Decreto no 6.573
9280		 Decreto no 8.961
9281		 Decreto no 8.156
9282		 Decreto no 2.444
9283		 Lei no 12.973
9284		Medida Provisória no 772
9285		Medida Provisória no 773
9286		Medida Provisória no 774
9287		 Decreto no 7.922
9288		 Decreto no 8.961
9289		 Decreto no 27.048
9290		 Lei no 9.481
9291		 Lei no 12.973
9292		 Decreto no 6.759
9293		 Lei no 5.821
9294		 Decreto no 3.998
9295		 Decreto no 40.556
9296		 Decreto no 52.795
9297		 Decreto no 88.066
9298		 Decreto no 89.404
9299		 Lei no 10.438
9300		 Lei no 9.074
9301		 Decreto no 5.081
9302		 Decreto no 5.163
9303		 Decreto no 7.246
9304		 Decreto no 7.805
9305		 Decreto no 9.022
9306		 Lei no 11.356
9307		 Lei no 12.396
9308		Lei Complementar no 26
9309		 Lei no 9.610
9310		 Lei no 12.853
9311		 Decreto no 8.469
9312		 Lei no 12.599
9313		 Decreto no 40.556
9314		 Lei no 7.183
9315		 Lei no 12.810
9316		 Lei no 13.097
9317		 Lei no 10.931
9318		 Decreto no 8.415
9319		 Decreto no 5.707
9320		 Decreto no 9.142
9321		 Lei no 9.394
9322		Medida Provisória no 783
9323		 Decreto no 6.783
9324		 Decreto no 8.889
9325		 Lei no 13.408
9326		 Lei no 13.473
9327		 Lei no 6.088
9328		 Lei no 10.893
9329		Lei Complementar no 156
9330		Lei Complementar no 159
9331		Lei Complementar no 148
9332		 Lei no 12.783
9333		 Decreto no 9.147
9334		 Lei no 6.015
9335		Medida Provisória no 802
9336		 Decreto no 9.144
9337		 Decreto no 9.035
9338		Medida Provisória no 793
9339		Medida Provisória no 783
9340		Medida Provisória no 798
9341		 Decreto no 8.961
9342		 Lei no 9.796
9343		 Lei no 8.078
9344		 Lei no 8.935
9345		 Lei no 13.165
9346		 Lei no 9.394
9347		Decreto-Lei no 1.001
9348		 Lei no 9.786
9349		 Decreto no 3.182
9350		 Lei no 12.187
9351		 Decreto no 7.390
9352		 Lei no 9.434
9353		 Lei no 12.305
9354		 Decreto no 7.404
9355		 Lei no 8.666
9356		 Decreto no 7.746
9357		 Decreto no 6.514
9358		 Lei no 9.503
9359		 Lei no 12.249
9360		 Decreto no 70.235
9361		 Lei no 8.072
9362		 Lei no 9.250
9363		Lei Complementar no 79
9364		 Lei no 11.473
9365		Medida Provisória no 755
9366		Lei Complementar no 159
9367		 Decreto no 9.109
9368		 Decreto no 40.556
9369		 Lei no 8.112
9370		 Lei no 10.887
9371		 Lei no 9.433
9372		 Decreto no 8.985
9373		 Lei no 13.496
9374		 Lei no 8.112
9375		 Decreto no 6.114
9376		 Lei no 12.783
9377		 Lei no 13.334
9378		 Lei no 10.683
9379		Medida Provisória no 768
9380		 Decreto no 7.689
9381		 Lei no 9.637
9382		 Lei no 12.783
9383		 Decreto no 9.054
9384		 Decreto no 9.038
9385		 Lei no 11.340
9386		 Lei no 6.385
9387		 Lei no 4.131
9388		 Lei no 4.829
9389		 Lei no 6.024
9390		 Lei no 7.492
9391		 Lei no 9.069
9392		 Lei no 9.613
9393		 Lei no 10.214
9394		 Lei no 11.371
9395		 Lei no 11.795
9396		 Lei no 12.810
9397		 Lei no 12.865
9398		 Lei no 4.595
9399		 Lei no 9.447
9400		 Lei no 4.380
9401		 Lei no 4.728
9402		 Lei no 9.873
9403		Decreto-Lei no 9.025
9404		Decreto-Lei no 448
9405		 Decreto no 23.258
9406		Medida Provisória no 2.224
9407		 Decreto no 9.052
9408		Decreto-Lei no 5.452
9409		 Lei no 6.088
9410		 Lei no 13.445
9411		 Lei no 8.069
9412		 Lei no 10.406
9413		Decreto-Lei no 5.452
9414		 Decreto no 8.961
9415		 Lei no 11.664
9416		 Lei no 8.685
9417		 Lei no 12.599
9418		Medida Provisória no 2.228
9419		 Lei no 9.883
9420		 Decreto no 4.376
9421		 Decreto no 5.023
9422		 Lei no 10.696
9423		 Lei no 12.512
9424		 Decreto no 7.775
9425		 Lei no 11.516
9426		 Lei no 7.957
9427		 Decreto no 8.005
9428		 Decreto no 8.436
9429		 Lei no 11.079
9430		 Lei no 11.578
9431		 Lei no 12.712
9432		Lei Complementar no 156
9433		 Decreto no 9.056
9434		 Lei no 12.512
9435		 Decreto no 8.983
9436		 Lei no 12.855
9437		 Lei no 12.855
9438		 Lei no 12.855
9439		 Lei no 12.855
9440		 Lei no 12.855
9441		Lei Complementar no 129
9442		 Lei no 10.260
9443		 Lei no 7.827
9444		 Lei no 9.394
9445		 Lei no 8.958
9446		 Lei no 9.766
9447		 Lei no 8.745
9448		 Lei no 12.101
9449		 Lei no 12.688
9450		 Lei no 12.871
9451		Medida Provisória no 2.156
9452		Medida Provisória no 2.157
9453		Decreto-Lei no 2.848
9454		 Lei no 10.406
9455		 Decreto no 8.009
9456		 Decreto no 9.035
9457		 Decreto no 9.009
9458		Emenda Constitucional no 19
9459		 Lei no 8.248
9460		 Lei no 8.387
9461		 Lei no 10.741
9462		 Decreto no 5.958
9463		 Decreto no 2.153
9464		 Decreto no 6.558
9465		 Lei no 13.408
9466		 Lei no 9.519
9467		 Lei no 10.962
9468		Decreto-Lei no 5.452
9469		 Lei no 9.503
9470		 Lei no 13.414
9471		 Lei no 13.408
9472		 Lei no 12.304
9473		 Decreto no 8.961
9474		 Lei no 8.876
9475		Decreto-Lei no 227
9476		 Lei no 7.827
9477		 Lei no 10.177
9478		Lei Complementar no 26
9479		 Decreto no 8.852
9480		 Decreto no 2.444
9481		Decreto-Lei no 62
9482		 Lei no 12.111
9483		 Lei no 10.438
9484		 Lei no 8.001
9485		 Decreto no 9.121
9486		 Decreto no 8.978
9487		 Decreto no 8.688
9488		 Decreto no 8.854
9489		 Lei no 11.445
9490		 Decreto no 7.217
9491		 Lei no 13.152
9492		 Lei no 12.815
9493		 Decreto no 8.033
9494		 Decreto no 4.732
9495		 Decreto no 4.993
9496		 Decreto no 8.997
9497		 Decreto no 4.732
9498		 Decreto no 4.993
9499		 Lei no 12.810
9500		 Lei no 5.821
9501		 Decreto no 7.769
9502		 Lei no 7.565
9503		 Decreto no 6.834
9504		 Decreto no 5.144
9505		 Decreto no 9.058
9506		 Decreto no 79.644
9507		 Lei no 13.155
9508		 Decreto no 99.678
9509		 Decreto no 99.651
9510		 Lei no 8.427
9511		 Lei no 6.435
9512		 Lei no 5.627
9513		Decreto-Lei no 73
9514		 Lei no 9.491
9515		 Lei no 8.031
9516		 Lei no 9.605
9517		 Lei no 7.418
9518		 Lei no 4.771
9519		 Lei no 9.393
9520		 Lei no 4.229
9521		 Lei no 9.434
9522		 Lei no 9.365
9523		 Lei no 9.870
9524		 Lei no 9.530
9525		 Lei no 9.279
9526		 Lei no 7.827
9527		 Lei no 4.878
9528		 Lei no 7.347
9529		 Lei no 9.365
9530		 Lei no 9.870
9531		 Decreto no 3.129
9532		Decreto-Lei no 709
9533		 Lei no 9.530
9534		 Decreto no 2.673
9535		 Lei no 8.929
9536		 Decreto no 3.354
9537		 Lei no 8934
9538		 Lei no 9829
9539		 Decreto no 1800
9540		Medida Provisória no 1958-28
9541		 Lei no 8.723
9542		 Lei no 9.656
9543		 Decreto no 96.304
9544		 Decreto no 2.731
9545		 Decreto no 3.271
9546		 Decreto no 2.773
9547		 Lei no 1.079
9548		Decreto-Lei no 2.848
9549		Decreto-Lei no 201
9550		Decreto-Lei no 5.452
9551		 Lei no 7.418
9552		Decreto-Lei no 2.406
9553		 Lei no 5.859
9554		 Lei no 8.112
9555		 Decreto no 948
9556		 Lei no 7.418
9557		 Lei no 9.960
9558		 Decreto no 840
9559		 Lei no 7.827
9560		 Decreto no 2.916
9561		 Lei no 4.878
9562		Decreto-Lei no 3.365
9563		 Lei no 9.649
9564		 Lei no 9.782
9565		 Lei no 9.611
9566		 Lei no 8.929
9567		 Lei no 8.989
9568		 Lei no 6.435
9569		 Lei no 5.627
9570		Decreto-Lei no 73
9571		 Lei no 9.491
9572		 Lei no 8.031
9573		 Lei no 9.605
9574		 Lei no 7.418
9575		 Lei no 4.771
9576		 Lei no 9.393
9577		 Decreto no 840
9578		 Lei no 7.827
9579		 Lei no 9.365
9580		 Lei no 9.870
9581		 Lei no 9.530
9582		 Lei no 9.279
9583		 Lei no 7.827
9584		 Lei no 9782
9585		 Lei no 9.656
9586		 Lei no 4.878
9587		 Lei no 9649
9588		 Lei no 8313
9589		 Lei no 9312
9590		 Lei no 7505
9591		 Lei no 9533
9592		 Decreto no 3117
9593		 Lei no 9.530
9594		 Decreto no 3.378
9595		 Decreto no 3.497
9596		 Decreto no 3.473
9597		 Lei no 8.989
9598		 Lei no 8.989
9599		 Lei no 6.435
9600		 Lei no 5.627
9601		Decreto-Lei no 73
9602		 Lei no 9.491
9603		 Lei no 8.031
9604		 Lei no 9.605
9605		 Lei no 7.418
9606		 Lei no 4.771
9607		 Lei no 9.393
9608		 Decreto no 123
9609		 Lei no 7.565
9610		 Lei no 8.989
9611		 Lei no 6.435
9612		 Lei no 5.627
9613		Decreto-Lei no 73
9614		 Lei no 9.491
9615		 Lei no 8.031
9616		 Lei no 9.605
9617		 Lei no 4.771
9618		 Lei no 9.434
9619		 Lei no 7.347
9620		 Lei no 9.365
9621		 Lei no 9.870
