	named_entities	type
6672	 Lei no 8.713	train
6673	 Decreto no 92.512	train
6674	 Decreto no 150	train
6675	 Decreto no 1.538	train
6676	 Decreto no 1.865	train
6677	 Decreto no 1.848	train
6678	 Decreto no 1.697	train
6679	Medida Provisória no 1.488	test
6680	Decreto-Lei no 5.452	test
6681	 Lei no 8.313	train
6682	 Lei no 8.036	train
6683	 Decreto no 5.113	train
6684	 Decreto no 7.462	train
6685	 Decreto no 7.556	train
6686	 Decreto no 52.795	train
6687	 Lei no 5.452	train
6688	 Decreto no 2.988	train
6689	 Decreto no 757	train
6690	 Lei no 12.381	train
6691	 Decreto no 7.538	test
6692	 Decreto no 5.135	test
6693	 Decreto no 6.188	test
6694	 Decreto no 7.480	test
6695	 Decreto no 6.317	train
6696	 Decreto no 5.564	train
6697	 Decreto no 7.482	train
6698	 Decreto no 5.490	train
6699	 Lei no 11.947	train
6700	 Lei no 11.494	train
6701	 Lei no 10.880	train
6702	 Decreto no 4.130	train
6703	 Lei no 12.249	train
6704	Medida Provisória no 2.228	train
6705	 Lei no 10.333	test
6706	 Lei no 11.440	test
6707	Emenda Constitucional no 41	train
6708	 Decreto no 7.680	train
6709	 Lei no 9.394	train
6710	 Lei no 11.484	train
6711	 Lei no 8.666	train
6712	 Lei no 12.546	train
6713	 Lei no 8.666	train
6714	 Decreto no 4.993	train
6715	Medida Provisória no 563	test
6716	 Lei no 10.406	test
6717	 Decreto no 6.514	train
6718	 Lei no 10.735	train
6719	 Lei no 10.177	train
6720	 Lei no 10.954	train
6721	 Lei no 10.887	train
6722	 Lei no 5.452	train
6723	 Lei no 8.177	train
6724	 Decreto no 6.108	train
6725	 Lei no 10.836	train
6726	 Lei no 12.527	test
6727	 Lei no 1.896	test
6728	Decreto-Lei no 2.848	train
6729	 Decreto no 7.660	train
6730	 Lei no 12.528	train
6731	Medida Provisória no 2.166	train
6732	 Lei no 12.337	train
6733	 Lei no 8.745	train
6734	 Lei no 12.651	train
6735	Medida Provisória no 2.166	train
6736	 Lei no 12.599	train
6737	 Decreto no 88.777	train
6738	 Lei no 9.650	test
6739	 Lei no 12.249	test
6740	 Decreto no 7.514	test
6741	Decreto-Lei no 2.848	train
6742	 Lei no 10.931	train
6743	 Lei no 10.925	train
6744	 Decreto no 7.680	train
6745	 Lei no 10.833	train
6746	 Decreto no 7.660	train
6747	 Decreto no 6.707	train
6748	 Lei no 6.015	train
6749	 Lei no 8.666	train
6750	 Decreto no 3.400	train
6751	 Lei no 10.259	train
6752	 Decreto no 6.306	test
6753	 Lei no 11.110	test
6754	 Lei no 10.453	test
6755	 Lei no 8.666	train
6756	 Lei no 11.442	train
6757	 Lei no 6.813	train
6758	 Decreto no 5.135	train
6759	 Lei no 12.528	train
6760	 Decreto no 7.727	train
6761	 Lei no 6.880	train
6762	 Lei no 11.319	train
6763	 Decreto no 5.060	train
6764	 Lei no 12.249	train
6765	 Lei no 8.666	test
6766	 Decreto no 5.297	test
6767	 Decreto no 6.521	train
6768	 Lei no 10.925	train
6769	 Decreto no 5.743	train
6770	Lei Complementar no 79	train
6771	 Lei no 3.689	train
6772	 Lei no 10.201	train
6773	 Lei no 10.696	train
6774	 Lei no 12.512	train
6775	 Lei no 9.613	train
6776	 Lei no 7.116	train
6777	Decreto-Lei no 467	train
6778	Decreto-Lei no 5.452	test
6779	 Lei no 8.212	test
6780	 Decreto no 52.795	train
6781	 Lei no 3.689	train
6782	Decreto-Lei no 2.848	train
6783	 Lei no 11.947	train
6784	 Lei no 11.494	train
6785	 Lei no 10.880	train
6786	 Lei no 8.405	train
6787	 Lei no 8.069	train
6788	 Decreto no 7.680	train
6789	 Lei no 9.436	train
6790	 Lei no 9.625	train
6791	 Lei no 12.462	train
6792	 Lei no 11.079	train
6793	 Lei no 12.663	train
6794	 Lei no 8.177	test
6795	 Lei no 9.514	test
6796	 Lei no 6.015	test
6797	 Lei no 11.279	test
6798	 Decreto no 6.306	train
6799	 Lei no 8.742	train
6800	 Decreto no 6.550	train
6801	 Lei no 11.977	train
6802	 Decreto no 7.499	train
6803	 Decreto no 7.660	train
6804	 Decreto no 7.659	train
6805	 Decreto no 7.482	train
6806	 Decreto no 4.740	train
6807	 Decreto no 7.675	train
6808	 Lei no 10.891	test
6809	 Decreto no 5.342	test
6810	 Lei no 9.883	test
6811	 Decreto no 4.376	test
6812	Medida Provisória no 579	train
6813	 Lei no 11.784	train
6814	 Lei no 8.666	train
6815	 Lei no 11.484	train
6816	Medida Provisória no 2.199	train
6817	 Lei no 12.546	train
6818	 Lei no 12.598	train
6819	 Lei no 8.666	train
6820	 Decreto no 7.628	train
6821	 Lei no 8.666	train
6822	 Lei no 11.476	test
6823	Decreto-Lei no 2.848	test
6824	 Lei no 8.666	train
6825	 Decreto no 5.135	train
6826	 Decreto no 7.680	train
6827	 Decreto no 7.495	train
6828	 Decreto no 6.707	train
6829	 Lei no 12.715	train
6830	 Lei no 12.546	train
6831	Decreto-Lei no 1.455	train
6832	 Lei no 10.048	train
6833	 Lei no 10.098	train
6834	 Lei no 12.711	test
6835	 Lei no 11.977	test
6836	 Decreto no 7.499	test
6837	 Decreto no 6.558	train
6838	 Lei no 9.099	train
6839	Lei Complementar no 141	train
6840	 Lei no 12.546	train
6841	 Lei no 12.651	train
6842	 Lei no 6.015	train
6843	 Lei no 12.651	train
6844	Medida Provisória no 2.166	train
6845	 Lei no 12.414	train
6846	 Lei no 12.651	train
6847	 Lei no 12.431	train
6848	 Decreto no 2.867	test
6849	 Decreto no 7.660	test
6850	 Decreto no 1.935	train
6851	 Decreto no 2.799	train
6852	 Lei no 8.666	train
6853	 Lei no 8.666	train
6854	 Decreto no 7.709	train
6855	 Lei no 8.666	train
6856	 Lei no 10.420	train
6857	 Lei no 10.954	train
6858	 Lei no 10.420	train
6859	Medida Provisória no 587	train
6860	 Lei no 11.196	train
6861	Decreto-Lei no 467	train
6862	Decreto-Lei no 1.809	test
6863	 Decreto no 7.680	test
6864	 Decreto no 7.133	train
6865	 Lei no 10.836	train
6866	Medida Provisória no 579	train
6867	 Lei no 7.716	train
6868	Decreto-Lei no 2.848	train
6869	Decreto-Lei no 1.001	train
6870	Decreto-Lei no 3.689	train
6871	Decreto-Lei no 2.848	train
6872	 Lei no 9.656	train
6873	 Decreto no 7.688	train
6874	 Decreto no 7.405	train
6875	 Decreto no 7.493	train
6876	Medida Provisória no 579	test
6877	Medida Provisória no 582	test
6878	 Lei no 12.513	train
6879	 Lei no 12.513	train
6880	 Decreto no 4.923	train
6881	 Decreto no 2.596	train
6882	 Lei no 10.559	train
6883	 Lei no 5.452	train
6884	 Lei no 7.369	train
6885	 Decreto no 4.122	train
6886	 Lei no 8.078	train
6887	 Lei no 11.772	test
6888	 Lei no 8.245	test
6889	 Decreto no 3.905	train
6890	 Decreto no 6.707	train
6891	 Decreto no 2.122	train
6892	 Lei no 12.593	train
6893	 Lei no 9.503	train
6894	 Lei no 10.101	train
6895	 Lei no 8.112	train
6896	Medida Provisória no 2.158	train
6897	 Decreto no 6.583	test
6898	 Lei no 12.546	test
6899	 Decreto no 7.828	test
6900	 Decreto no 7.660	train
6901	Decreto-Lei no 5.452	train
6902	 Lei no 8.212	train
6903	 Lei no 7.596	train
6904	 Lei no 11.784	train
6905	 Lei no 8.745	train
6906	 Lei no 11.357	train
6907	 Lei no 12.677	train
6908	 Lei no 11.415	train
6909	 Lei no 11.416	train
6910	 Lei no 11.440	train
6911	 Lei no 10.883	train
6912	 Lei no 11.358	train
6913	 Lei no 11.890	train
6914	 Lei no 11.776	train
6915	 Lei no 10.356	train
6916	 Lei no 8.878	test
6917	 Lei no 7.596	test
6918	 Lei no 8.691	test
6919	 Lei no 11.784	test
6920	 Lei no 8.691	test
6921	 Lei no 12.300	test
6922	 Lei no 12.649	train
6923	 Decreto no 7.628	train
6924	 Lei no 9.307	train
6925	 Decreto no 4.418	train
6926	 Lei no 9.491	train
6927	 Lei no 4.131	train
6928	Decreto-Lei no 1.455	train
6929	 Decreto no 23.258	train
6930	Medida Provisória no 303	train
6931	 Lei no 9.491	train
6932	 Lei no 4.131	train
6933	Decreto-Lei no 1.455	train
6934	 Decreto no 23.258	train
6935	Medida Provisória no 303	train
6936	 Lei no 9.434	train
6937	 Lei no 4.771	train
6938	 Lei no 4.728	test
6939	 Lei no 9.394	test
6940	 Lei no 6.815	train
6941	 Lei no 8.629	train
6942	 Lei no 8.437	train
6943	 Lei no 9.491	train
6944	 Lei no 8.177	train
6945	 Lei no 8.249	train
6946	 Lei no 8.249	train
6947	 Lei no 4.771	train
6948	 Lei no 4.771	train
6949	 Lei no 4.771	train
6950	 Lei no 4.771	train
6951	 Lei no 4.771	train
6952	 Lei no 4.771	test
6953	 Lei no 9.138	test
6954	 Lei no 8.427	test
6955	 Lei no 9.138	train
6956	 Lei no 8.427	train
6957	 Lei no 9.138	train
6958	 Lei no 8.427	train
6959	 Lei no 9.138	train
6960	 Lei no 8.427	train
6961	 Lei no 9.138	train
6962	 Lei no 8.427	train
6963	 Lei no 8.666	train
6964	 Lei no 8.987	train
6965	 Lei no 8.666	train
6966	 Lei no 8 987	train
6967	 Lei no 8.666	train
6968	 Lei no 8.987	train
6969	 Lei no 8.666	train
6970	 Lei no 8.987	train
6971	 Lei no 8.987	test
6972	 Lei no 8.212	test
6973	 Lei no 8.212	train
6974	 Lei no 8.212	train
6975	 Lei no 8.212	train
6976	 Lei no 8.031	train
6977	 Lei no 8.177	train
6978	 Lei no 8.249	train
6979	 Lei no 8.249	train
6980	 Lei no 8.031	train
6981	 Lei no 8.177	train
6982	 Lei no 8.249	train
6983	 Lei no 8.249	train
6984	 Lei no 8.031	train
6985	 Lei no 8.177	train
6986	 Lei no 8.249	train
6987	 Lei no 9.491	train
6988	 Lei no 8.177	train
6989	 Lei no 8.249	train
6990	 Lei no 8.249	train
6991	 Lei no 8.931	train
6992	 Lei no 8.036	test
6993	 Lei no 8.844	test
6994	 Lei no 8.036	test
6995	 Lei no 8.844	test
6996	 Lei no 8.036	train
6997	 Lei no 8.844	train
6998	 Lei no 8.911	train
6999	 Lei no 8.911	train
7000	 Lei no 8.911	train
7001	 Lei no 8.911	train
7002	 Lei no 8031	train
7003	 Lei no 6.024	train
7004	 Lei no 8.742	train
7005	 Lei no 8742	test
7006	Decreto-Lei no 2.406	test
7007	Decreto-Lei no 2.406	train
7008	Decreto-Lei no 2.406	train
7009	Decreto-Lei no 2.406	train
7010	Decreto-Lei no 2.406	train
7011	Decreto-Lei no 2.406	train
7012	Decreto-Lei no 2.406	train
7013	 Lei no 9.082	train
7014	 Lei no 9.293	train
7015	 Lei no 9.293	train
7016	 Lei no 8.691	test
7017	 Lei no 8.829	test
7018	 Lei no 7.210	train
7019	 Lei no 8.036	train
7020	 Lei no 8.844	train
7021	Lei Complementar no 73	train
7022	 Lei no 8.197	train
7023	 Lei no 9.081	train
7024	 Decreto no 97.688	train
7025	 Lei no 8.212	train
7026	 Lei no 7.347	train
7027	 Lei no 8.031	train
7028	 Decreto no 65.157	train
7029	 Lei no 8.629	test
7030	 Lei no 8.437	test
7031	 Lei no 8.629	test
7032	 Lei no 8.437	test
7033	 Lei no 8.629	train
7034	 Lei no 8.437	train
7035	 Lei no 8.629	train
7036	 Lei no 8.437	train
7037	Emenda Constitucional no 8	train
7038	 Lei no 6.024	train
7039	 Lei no 2.180	train
7040	 Lei no 9.138	train
7041	 Lei no 8.427	train
7042	 Lei no 9.293	train
7043	 Lei no 9.082	train
7044	 Lei no 9.293	train
7045	 Lei no 9.082	test
7046	 Lei no 9.293	test
7047	 Lei no 9.082	test
7048	 Lei no 9.293	test
7049	 Lei no 6.015	train
7050	 Lei no 9.265	train
7051	 Lei no 8.935	train
7052	 Lei no 9.138	train
7053	 Lei no 8.427	train
7054	 Lei no 8.745	train
7055	 Lei no 8.745	train
7056	 Lei no 8.745	train
7057	 Lei no 8.745	train
7058	 Lei no 8.745	train
7059	 Lei no 8.745	train
7060	 Lei no 8.745	test
7061	 Lei no 8.745	test
7062	 Lei no 9.082	train
7063	 Lei no 9.293	train
7064	 Lei no 9.082	train
7065	 Lei no 9.293	train
7066	 Lei no 9.082	train
7067	 Lei no 9.293	train
7068	 Lei no 7.347	train
7069	 Lei no 7.347	train
7070	Decreto-Lei no 3.688	train
7071	 Lei no 8.001	train
7072	 Lei no 7.990	train
7073	 Lei no 6.404	train
7074	 Lei no 6.385	train
7075	 Lei no 7.716	test
7076	Lei Complementar no 73	test
7077	 Lei no 8.197	test
7078	 Lei no 9.081	test
7079	Lei Complementar no 73	train
7080	 Lei no 8.197	train
7081	 Lei no 9.081	train
7082	Lei Complementar no 73	train
7083	 Lei no 8.197	train
7084	 Lei no 9.081	train
7085	Lei Complementar no 73	train
7086	 Lei no 8.197	train
7087	 Lei no 9.081	train
7088	 Lei no 7.347	train
7089	 Lei no 8.212	train
7090	 Lei no 8.742	train
7091	 Lei no 8.742	train
7092	 Decreto no 1673	train
7093	 Lei no 8.948	test
7094	 Decreto no 2.281	test
7095	 Lei no 9.427	train
7096	 Lei no 8.249	train
7097	 Decreto no 1.784	train
7098	 Decreto no 99274	train
7099	 Decreto no 2027	train
7100	 Lei no 9.491	train
7101	 Decreto no 2.032	train
7102	 Decreto no 97593	train
7103	 Decreto no 2.340	test
7104	 Decreto no 1937	test
7105	 Decreto no 1.998	train
7106	 Lei no 9.424	train
7107	 Decreto no 2.214	train
7108	 Decreto no 2.205	train
7109	 Lei no 8159	train
7110	 Decreto no 2.389	train
7111	 Decreto no 2.388	train
7112	 Decreto no 825	train
7113	 Decreto no 2070	train
7114	 Decreto no 1.778	test
7115	 Decreto no 1.451	test
7116	 Decreto no 2.149	train
7117	 Lei no 9.293	train
7118	 Decreto no 81.240	train
7119	 Decreto no 2.092	train
7120	 Decreto no 2.318	train
7121	 Decreto no 825	train
7122	 Lei no 9.437	train
7123	 Decreto no 2.092	train
7124	 Decreto no 93.872	test
7125	 Decreto no 941	test
7126	 Decreto no 2214	test
7127	 Decreto no 1.697	train
7128	 Decreto no 1.820	train
7129	 Lei no 7.998	train
7130	 Lei no 8.694	train
7131	 Lei no 8.072	train
7132	 Lei no 8885	train
7133	 Lei no 3.597	train
7134	 Lei no 8.433	train
7135	 Lei no 7.729	test
7136	 Lei no 6.494	test
7137	Decreto-Lei no 5.452	train
7138	 Lei no 8.212	train
7139	 Lei no 8.213	train
7140	Decreto-Lei no 3.689	train
7141	 Lei no 7.102	train
7142	 Lei no 8.112	train
7143	 Lei no 8.396	train
7144	Decreto-Lei no 2.452	train
7145	Lei Complementar no 64	train
7146	 Lei no 8.029	train
7147	 Lei no 7.450	test
7148	 Lei no 8.490	test
7149	 Lei no 8.746	test
7150	 Lei no 8.352	train
7151	 Lei no 8.689	train
7152	 Lei no 8.031	train
7153	 Lei no 8.885	train
7154	 Lei no 8.490	train
7155	 Lei no 8.876	train
7156	 Lei no 8.884	train
7157	 Lei no 8.427	train
7158	 Lei no 8.237	train
7159	 Lei no 8.694	test
7160	 Lei no 4.769	test
7161	 Lei no 8.666	train
7162	 Lei no 8.199	train
7163	 Lei no 4.491	train
7164	 Lei no 3.780	train
7165	 Lei no 8.689	train
7166	 Lei no 8.620	train
7167	 Lei no 8.212	train
7168	 Lei no 8.352	train
7169	 Lei no 8.736	train
7170	 Lei no 8.736	train
7171	Lei Delegada no 4	train
7172	 Lei no 7.716	train
7173	 Lei no 4.491	test
7174	 Lei no 3.780	test
7175	 Lei no 8.212	test
7176	 Decreto no 999	train
7177	 Lei no 4.491	train
7178	 Lei no 3.780	train
7179	 Lei no 8.689	train
7180	 Lei no 8.694	train
7181	 Lei no 8.672	train
7182	 Lei no 7.862	train
7183	 Lei no 8.352	train
7184	 Lei no 8.736	train
7185	 Lei no 8.736	train
7186	 Lei no 8.849	train
7187	 Lei no 8.689	test
7188	 Lei no 8.031	test
7189	 Lei no 8.177	test
7190	 Lei no 8.249	test
7191	 Lei no 8.249	test
7192	Medida Provisória no 534	train
7193	 Lei no 7.862	train
7194	 Lei no 8.036	train
7195	 Lei no 7.498	train
7196	 Lei no 8.212	train
7197	 Lei no 8.689	train
7198	 Lei no 8.031	train
7199	 Lei no 8.177	train
7200	 Lei no 8.249	train
7201	 Lei no 8.249	train
7202	 Lei no 8.694	train
7203	 Lei no 8.928	train
7204	 Lei no 8.885	test
7205	 Lei no 8.237	test
7206	 Lei no 8.885	train
7207	 Lei no 8.490	train
7208	 Lei no 8.876	train
7209	 Lei no 8.884	train
7210	 Lei no 8.427	train
7211	 Lei no 6.150	train
7212	 Lei no 8.918	train
7213	 Lei no 7.347	train
7214	 Lei no 8.078	train
7215	 Lei no 8.694	train
7216	 Lei no 4.024	test
7217	 Lei no 5.540	test
7218	 Lei no 8.212	test
7219	 Lei no 8.694	train
7220	 Lei no 8.490	train
7221	 Lei no 8.746	train
7222	 Lei no 8.689	train
7223	 Lei no 8.490	train
7224	Medida Provisória no 709	train
7225	 Lei no 6.150	train
7226	 Lei no 8.191	train
7227	 Lei no 6.815	train
7228	Decreto-Lei no 2.236	train
7229	 Lei no 8.031	test
7230	 Lei no 8.177	test
7231	 Lei no 8.249	test
7232	 Lei no 8.249	test
7233	 Lei no 8.620	test
7234	 Lei no 8.857	train
7235	 Lei no 8.691	train
7236	 Decreto no 1.007	train
7237	Lei Complementar no 79	train
7238	 Lei no 8.313	train
7239	 Decreto no 1.001	train
7240	 Lei no 8.627	train
7241	 Decreto no 704	train
7242	 Lei no 8.878	test
7243	 Lei no 8.031	test
7244	 Decreto no 769	train
7245	 Lei no 8.433	train
7246	 Decreto no 92.493	train
7247	 Decreto no 524	train
7248	 Decreto no 96.036	train
7249	 Decreto no 57.654	train
7250	 Decreto no 63.704	train
7251	 Lei no 8.878	train
7252	 Decreto no 1.153	train
7253	 Decreto no 455	test
7254	 Lei no 8.722	test
7255	 Decreto no 1.085	train
7256	 Lei no 7.798	train
7257	 Lei no 7.347	train
7258	 Decreto no 1.085	train
7259	 Decreto no 1.204	train
7260	 Lei no 5.823	train
7261	 Decreto no 73.267	train
7262	 Lei no 5.821	train
7263	 Lei no 7.116	train
7264	 Decreto no 89.250	train
7265	 Lei no 8.031	test
7266	 Lei no 8.313	test
7267	 Decreto no 455	test
7268	 Decreto no 98.161	train
7269	 Lei no 1.283	train
7270	 Decreto no 30.691	train
7271	 Lei no 8.112	train
7272	 Decreto no 1.206	train
7273	 Lei no 8.880	train
7274	 Decreto no 79.455	train
7275	 Lei no 8.742	train
7276	Medida Provisória no 756	train
7277	 Decreto no 1.303	test
7278	 Lei no 8.242	test
7279	 Decreto no 408	test
7280	 Decreto no 695	test
7281	 Decreto no 1.250	train
7282	Medida Provisória no 596	train
7283	 Lei no 7.501	train
7284	 Lei no 8.745	train
7285	 Lei no 8.745	train
7286	 Decreto no 99.578	train
7287	Medida Provisória no 596	train
7288	 Lei no 4.131	train
7289	 Lei no 4.390	train
7290	 Decreto no 55.762	train
7291	 Decreto no 76.062	train
7292	 Lei no 8.878	train
7293	 Lei no 4.117	train
7294	 Decreto no 99.438	test
7295	 Lei no 8.313	test
7296	 Lei no 7.450	train
7297	Decreto-Lei no 1.876	train
7298	Decreto-Lei no 9.760	train
7299	 Decreto no 4.418	train
7300	Decreto-Lei no 423	train
7301	Medida Provisória no 2.158	train
7302	 Lei no 12.096	train
7303	 Lei no 12.096	train
7304	 Decreto no 4.418	train
7305	 Lei no 5.917	train
7306	 Lei no 12.096	train
7307	 Lei no 10.260	train
7308	 Lei no 9.433	test
7309	 Lei no 9.984	test
7310	 Lei no 12.096	test
7311	 Lei no 12.096	test
7312	 Lei no 12.096	train
7313	 Lei no 5.917	train
7314	 Lei no 5.917	train
7315	Medida Provisória no 523	train
7316	 Lei no 12.385	train
7317	 Lei no 12.409	train
7318	 Lei no 12.409	train
7319	 Decreto no 4.418	train
7320	 Lei no 9.714	train
7321	 Decreto no 71.848	test
7322	 Lei no 8.666	test
7323	 Decreto no 2.453	train
7324	 Lei no 9.478	train
7325	 Decreto no 75.924	train
7326	 Decreto no 2.451	train
7327	 Decreto no 2.246	train
7328	 Decreto no 2.093	train
7329	 Decreto no 2.468	train
7330	 Decreto no 2.618	train
7331	Medida Provisória no 1.663	test
7332	 Lei no 8.112	test
7333	 Lei no 5.821	train
7334	 Decreto no 107	train
7335	 Decreto no 1.282	train
7336	Medida Provisória no 1.675	train
7337	 Decreto no 2.632	train
7338	 Lei no 9.017	train
7339	 Decreto no 1.646	train
7340	 Decreto no 1.745	train
7341	 Decreto no 99.525	train
7342	 Lei no 8.212	train
7343	 Lei no 9.528	train
7344	 Decreto no 820	test
7345	 Lei no 5.821	test
7346	 Decreto no 71.848	test
7347	 Decreto no 1.415	train
7348	 Lei no 9.504	train
7349	 Decreto no 2.040	train
7350	 Decreto no 2.352	train
7351	 Decreto no 1.858	train
7352	 Decreto no 2.773	train
7353	 Decreto no 2.681	train
7354	 Decreto no 2.702	train
7355	 Lei no 9.092	test
7356	 Lei no 9.650	test
7357	 Decreto no 90.608	train
7358	 Lei no 9.703	train
7359	 Decreto no 2.453	train
7360	 Decreto no 2.338	train
7361	 Lei no 9.082	train
7362	 Lei no 9.293	train
7363	 Lei no 9.082	train
7364	 Lei no 9.293	train
7365	 Lei no 9.082	train
7366	 Lei no 9.293	train
7367	 Lei no 9.082	train
7368	 Lei no 9.293	train
7369	 Lei no 9.082	test
7370	 Lei no 9.293	test
7371	 Lei no 6.015	test
7372	 Lei no 8.171	train
7373	 Lei no 6.450	train
7374	Decreto-Lei no 2.848	train
7375	 Lei no 9.472	train
7376	Emenda Constitucional no 8	train
7377	 Lei no 9.096	train
7378	 Lei no 8.072	train
7379	 Lei no 6.437	train
7380	 Lei no 8.185	train
7381	 Lei no 8.407	train
7382	 Lei no 5.869	train
7383	 Lei no 9.442	test
7384	 Lei no 9.478	test
7385	 Lei no 8.745	train
7386	 Lei no 8.212	train
7387	 Lei no 8.212	train
7388	 Lei no 8.212	train
7389	 Lei no 8.745	train
7390	 Lei no 8.745	train
7391	 Lei no 8.989	train
7392	 Lei no 9.473	train
7393	 Lei no 8.437	test
7394	 Lei no 8.629	test
7395	 Lei no 8.437	test
7396	 Lei no 9.530	train
7397	 Lei no 9.491	train
7398	 Lei no 8.177	train
7399	 Lei no 8.249	train
7400	 Lei no 8.249	train
7401	 Lei no 9.491	train
7402	 Lei no 8.177	train
7403	 Lei no 8.249	train
7404	 Lei no 8.249	train
7405	 Lei no 9.491	train
7406	 Lei no 9.138	train
7407	 Lei no 8.427	train
7408	 Lei no 9.138	train
7409	 Lei no 8.427	train
7410	 Lei no 9.138	train
7411	 Lei no 8.427	train
7412	 Lei no 9.138	train
7413	 Lei no 8.427	train
7414	 Lei no 8.029	test
7415	 Lei no 9.648	test
7416	 Lei no 5.821	train
7417	 Decreto no 71.848	train
7418	 Lei no 9.491	train
7419	 Lei no 8.031	train
7420	 Lei no 9.473	train
7421	 Lei no 9.649	train
7422	 Lei no 6.368	train
7423	 Lei no 9.473	train
7424	 Lei no 7.501	train
7425	 Lei no 6.321	train
7426	 Lei no 6.321	test
7427	 Lei no 9.605	test
7428	 Lei no 9.526	train
7429	 Lei no 6.368	train
7430	 Lei no 6.435	train
7431	 Lei no 5.627	train
7432	Decreto-Lei no 73	train
7433	 Lei no 6.435	train
7434	 Lei no 5.627	train
7435	Decreto-Lei no 73	train
7436	 Lei no 4771	train
7437	 Lei no 9.473	train
7438	Lei no 2 	train
7439	Decreto-Lei no 2	train
7440	Decreto-Lei no 2.406	train
7441	Decreto-Lei no 2.406	test
7442	 Lei no 8.742	test
7443	 Lei no 9.442	train
7444	 Lei no 9.491	train
7445	 Lei no 4.771	train
7446	 Lei no 9.424	train
7447	 Lei no 9.138	train
7448	 Lei no 8.427	train
7449	 Lei no 9.138	train
7450	 Lei no 8.427	train
7451	 Lei no 9.138	train
7452	 Lei no 8.427	train
7453	 Lei no 9.138	train
7454	 Lei no 8.427	train
7455	 Lei no 8.742	test
7456	 Lei no 4.771	test
7457	 Lei no 4.771	train
7458	 Lei no 4.771	train
7459	 Lei no 9.317	train
7460	Decreto-Lei no 2.848	train
7461	 Decreto no 6.521	train
7462	 Lei no 8.213	train
7463	 Lei no 11.907	train
7464	 Lei no 4.131	train
7465	 Decreto no 2.233	train
7466	 Decreto no 8.894	train
7467	 Decreto no 8.156	test
7468	 Decreto no 6.382	test
7469	 Decreto no 8.425	train
7470	 Decreto no 8.424	train
7471	 Decreto no 8.644	train
7472	 Lei no 13.414	train
7473	 Decreto no 8.642	train
7474	 Lei no 10.683	train
7475	 Decreto no 8.872	train
7476	 Decreto no 99.684	train
7477	 Decreto no 8.489	train
7478	 Lei no 11.161	test
7479	Decreto-Lei no 5.452	test
7480	Decreto-Lei no 236	test
7481	 Decreto no 8.894	test
7482	Lei Complementar no 63	train
7483	 Decreto no 4.663	train
7484	 Lei no 11.652	train
7485	 Lei no 5.070	train
7486	 Decreto no 7.392	train
7487	 Decreto no 8.722	train
7488	Decreto-Lei no 5.452	train
7489	Decreto-Lei no 5.452	train
7490	 Decreto no 8.872	train
7491	 Decreto no 8.894	test
7492	 Decreto no 9.003	test
7493	 Decreto no 8.901	test
7494	 Decreto no 7.778	train
7495	 Decreto no 9.000	train
7496	 Lei no 7.889	train
7497	 Lei no 9.394	train
7498	 Lei no 13.254	train
7499	 Lei no 1.283	train
7500	 Lei no 7.889	train
7501	 Decreto no 8.947	train
7502	 Decreto no 7.392	train
7503	 Decreto no 6.306	train
7504	 Decreto no 8.961	test
7505	 Lei no 8.080	test
7506	 Lei no 13.254	train
7507	 Decreto no 6.353	train
7508	 Decreto no 5.497	train
7509	 Lei no 6.019	train
7510	 Lei no 8.069	train
7511	 Decreto no 4.732	train
7512	 Decreto no 4.993	train
7513	 Decreto no 9.004	train
7514	 Decreto no 715	train
7515	 Decreto no 7.929	train
7516	 Decreto no 6.018	train
7517	 Lei no 11.597	train
7518	Decreto-Lei no 3.689	test
7519	 Lei no 8.069	test
7520	 Lei no 12.711	train
7521	 Decreto no 7.824	train
7522	 Lei no 8.069	train
7523	 Lei no 6.015	train
7524	 Decreto no 8.943	train
7525	 Decreto no 8.961	train
7526	 Lei no 12.351	train
7527	 Lei no 8.069	train
7528	 Lei no 8.069	train
7529	 Lei no 12.111	test
7530	 Decreto no 7.246	test
7531	 Lei no 10.098	test
7532	Lei Complementar no 79	train
7533	 Lei no 11.473	train
7534	Lei Complementar no 156	train
7535	Lei Complementar no 148	train
7536	 Lei no 9.496	train
7537	 Decreto no 8.616	train
7538	 Lei no 8.036	train
7539	 Lei no 9.394	train
7540	 Decreto no 8.877	train
7541	 Lei no 11.326	train
7542	 Lei no 8.629	train
7543	 Decreto no 8.917	train
7544	 Decreto no 8.817	train
7545	 Decreto no 8.852	train
7546	 Decreto no 8.795	test
7547	 Lei no 13.334	test
7548	 Lei no 10.233	test
7549	 Lei no 8.987	test
7550	 Lei no 4.131	train
7551	 Lei no 4.829	train
7552	 Lei no 6.024	train
7553	 Lei no 6.385	train
7554	 Lei no 9.069	train
7555	 Lei no 9.613	train
7556	 Lei no 9.873	train
7557	 Lei no 10.214	train
7558	 Lei no 11.371	train
7559	 Lei no 11.795	train
7560	 Lei no 12.810	train
7561	 Lei no 12.865	train
7562	Decreto-Lei no 9.025	train
7563	 Decreto no 23.258	train
7564	Medida Provisória no 2.224	train
7565	 Lei no 9.610	train
7566	 Lei no 12.853	train
7567	 Decreto no 8.469	train
7568	 Lei no 10.962	train
7569	 Lei no 13.189	train
7570	 Lei no 11.482	train
7571	 Lei no 9.432	train
7572	 Lei no 9.432	train
7573	 Lei no 10.893	train
7574	 Lei no 12.086	train
7575	 Decreto no 3.088	train
7576	 Lei no 13.439	train
